DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
10/31/10 19:30	Northridge	CA	Triangle	15 seconds	rounded “boomerang” shape of about seven or nine dark circles moved slow and absolutely quiet	11/21/10	34.228337,-118.5367525	

10/28/10 22:40	Northridge	CA	Oval	5 min	I witness a series of lights about 15 to 20 moving south of Roscoe Blvd. As I tried to get closer  it suddently  went the other way in	11/21/10	34.228337,-118.5367525	

10/28/10 19:27	Tracy	CA	Circle	15 minutes	6 unidentified crafts seen by 5 people	11/21/10	45.926181603,-74.065904708	

10/27/10 14:00	Meadow Vista	CA	Other		Laser Strike on two vehicles in Nortthern California.	11/21/10	39.0010079,-121.0218887	

10/25/10 09:00	Yuba City	CA	Cigar	2 minutes	Cigar/Cylinder shaped object seen over Yuba City, California	11/21/10	39.1404477,-121.6169108	

10/23/10 19:50	Venice	CA	Other	10 sec	dimmed lights, slow and quiet.	11/21/10	48.916805019,-88.700066837	

10/23/10 19:45	Venice	CA	Chevron	3 Second	I was coming out of my house, Walking to the garage, to lock it up for the night. I was looking up, North East. Five Light in V Shape i	11/21/10	48.916805019,-88.700066837	

10/23/10 10:30	Eureka	CA	Light	5 minutes	A big circular object with a bunch of little blinking lights was hovering in the sky	11/21/10	44.800150227,-63.415387352	

10/22/10 20:00	Oakland	CA	Circle	approx. 20 minutes	Orange orb hovering over Bay Area. ANother appears and approaches, and hovers then dissapears. .Moves upand down , dims in/out	11/21/10	37.8043722,-122.2708026	

10/21/10 23:25	San Jose	CA	Disk	3 minutes	UAO over 680 southbound freeway	11/21/10	37.3393857,-121.8949555	

10/19/10 20:18	Crescent City/Gasquet	CA	Triangle	12 mins	Miltary refueling aircraft illuminated with green laser, large triangle of brights lights seen, F-15s in pursuit all in a 30 mins time	11/21/10	

10/18/10 06:30	Martinez	CA	Unknown	30sec	just a object that moved across the sky at a steady speed	11/21/10	45.719786526,-74.408434324	

10/17/10 04:00	Santa Ana	CA	Light	2 min	Green and Blue lights in the sky followed by total darkness	11/21/10	33.7455731,-117.8678338	

10/16/10 00:30	Arcadia	CA	Light	45 seconds	I saw a white bright light ball flying in Arcadia, CA which was also seen by my fiance and friend.	11/21/10	34.1397292,-118.0353449	

10/14/10 21:25	Livermore	CA	Light	90 seconds	I observed a bright object in the sky traveling erratically.  90 seconds	11/21/10	37.6818745,-121.7680088	

10/14/10 19:30	Ripon	CA	Triangle	5-8 minutes	Object observed over orchard North of Ripon, CA.	11/21/10	46.954272294,-73.386953365	

10/14/10 18:35	Visalia	CA	Circle		SMALL YELLOWISH, ORANGEISH COLORED OBJECT MOVEING CLOCK WISE NEXT TO THE MOON.	11/21/10	36.3302284,-119.2920585	

10/13/10 22:45	Etna	CA	Flash	25 minutes	UFO Rotating Red Green Yellow Lights	11/21/10	48.783398265,-85.716565683	

10/13/10 22:30	Rio Linda	CA	Cylinder	:02	I saw the cylinder shaped looked like a spaceship hovring above the east side of the Air Force base. Saw it for about 30 seconds and ra	11/21/10	38.6910138,-121.4485654	

10/13/10 21:00	San Francisco	CA	Sphere	20 min	coming down 24th st looking northwest across the goldengate.orbs in slightly curved line on the westside of the goldengate at approxima	11/21/10	37.7749295,-122.4194155	

10/13/10 20:30	Martinez	CA	Other	Appr. 8 seconds	Faintly glowing wedge-shaped craft flies swiftly and silently over San Francisco East Bay town.	11/21/10	45.719786526,-74.408434324	

10/13/10 20:30	Sunol	CA	Other	12 seconds	Star that stops, slows, stops,slows,then drops out of sight.	11/21/10	37.5943781,-121.8885683	

10/13/10 20:00	Lincoln	CA	Flash	one hour	Flashing light circles over Lincoln CA for at least an hour	11/21/10	46.950124832,-76.38265237	

10/13/10 17:00	Richmond	CA	Sphere	7-10 minutes	Bright yellow and white glowing sphere motionless for 7-10 minutes, changes shape, disapears	11/21/10	37.9357576,-122.3477486	

10/12/10 10:00	Milpitas	CA	Other	5 minutes	Similar white dots seen in NYC seen in Milpitas CA	11/21/10	36.0713547,-121.3038168	

10/12/10 10:00	Milpitas	CA	Other	5 minutes	Sorry about this, but I just filed a report about the white dots over Milpitas and I believe I got the day wrong.  I reported Wednesday	11/21/10	36.0713547,-121.3038168	

10/11/10 21:35	Union City	CA	Other	15 seconds	Opposing lights of amber that sliently crossed low in the sky.	11/21/10	37.5957678,-122.0191282	

10/11/10 20:53	Ramona	CA	Triangle	3-5 seconds	We believed this object to be an airplane on fire	11/21/10	48.166769447,-83.999779032	

10/11/10 20:50	Glendora	CA	Circle	1 min	I was north on a mountain facing south with my friend. We were star gazing and I looked up in the sky at about a 45 degree angle and sa	11/21/10	34.1361187,-117.865339	

10/11/10 12:30	Orangevale	CA	Changing	about 45 min	slowmoveing  fire ball in sky	11/21/10	38.6785145,-121.2257818	

10/11/10 00:30	Redondo Beach	CA	Other	20 min	three lights that changed colors rapidly suspended over the ocean that increased and decreased in intensity often	11/21/10	33.8491816,-118.3884078	

10/10/10 23:30	Anaheim	CA	Disk	30	UFO over Anaheim CA, near midnight, circular with blue lights. Investigated by mysterous helicopter.	11/21/10	33.8352932,-117.9145036	

10/10/10 22:30	Garden Grove	CA	Egg	2 hours	Blue Light in Garden Grove	11/21/10	33.7739053,-117.9414477	

10/9/10 12:00	Soquel	CA	Cylinder	Five minutes	Cylindrical object over Soquel, CA.	11/21/10	36.9880057,-121.9566267	

10/9/10 04:20	Stockton	CA	Circle	1 second	A white/blueish circle flying toward East then fades out.	11/21/10	37.9577016,-121.2907796	

10/8/10 00:00	South San Gabriel	CA	Oval	a few seconds	Dull red or octagonal object flying west to east and observed with 10X50 binoculars.	11/21/10	34.0625103,-118.0903465	

10/7/10 19:30	Antelope	CA	Other	2 miniutes	Crescent Moon shaped object in Sacramento County California	11/21/10	50.266780974,-108.401395896	

10/4/10 23:54	Mariposa	CA	Circle	30 minutes	UNRECOGNIZED ORB taveling lights!! PLEASE TAKE A LOOK!	11/21/10	52.000122372,-109.001473675	

10/4/10 19:30	Prunedale	CA	Light	


	An extremely bright white light was observed travelling at an extraordinary speed, with no noise.	11/21/10	36.7757907,-121.6696689	

10/3/10 22:00	Burson & Wallace	CA	Flash	0:00	Silent bright flashes of white light stayed active for hours near a lake. Inside these flashes was a neon red shaped horse shoe image.	11/21/10	

10/2/10 21:45	Pomona	CA	Other	on and off till 11:45p.m	bright orange light and looked like it dropped something saw it twice in one night...	11/21/10	34.0552886,-117.7522793	

10/2/10 20:45	Desert Center	CA	Fireball	1 minute	2 crafts. 1 of which was a fireball shape.	11/21/10	33.7486296,-115.3235916	

10/2/10 16:00	Pleasanton	CA	Oval	approx. 30 min.	Two crafts, shaped like sheres/ovals, appeared thirty seconds apart from each other and the second one circled around the first twice	11/21/10	37.6624312,-121.8746789	

10/2/10 12:15	Orange	CA	Unknown	2 min.	Mysterious Rays Light Up Night Sky in Orange, California	11/21/10	33.7877945,-117.8531119	

10/1/10 07:00	Chico	CA	Unknown	daily	different shaped craft seen nightly from my front porch>more than 1  ((NUFORC Note:  Twinkling stars, we suspect.  PD))	1/5/11	39.7284945,-121.8374777	

9/30/10 23:00	Buena Park	CA	Unknown	30 mins	i really dnt want to waste my time on perfecting this letter but me and my sister and two other friends saw a ufo, no lie it was close	11/21/10	33.8675143,-117.9981181	

9/29/10 23:27	Pomona	CA	Formation	5 minutes	Spotted over the freeway - Flying Squid Like object	11/21/10	34.0552886,-117.7522793	

9/29/10 21:00	San Mateo	CA	Light	1 min.	UFO sighting and Flashing lights over San Mateo California	11/21/10	37.5629917,-122.3255254	

9/29/10 20:32	Shingle Springs	CA	Cone	2-3 sec.	Silver shape travelling at great speed	11/21/10	38.6967437,-120.905757	

9/28/10 21:00	San Francisco	CA	Light	hour/hour half	Abnormal Movement of Unknown Object	11/21/10	37.7749295,-122.4194155	

9/28/10 10:02	Santa Monica	CA	Oval	30min	object  made  by many rings	11/21/10	34.0194543,-118.4911912	

9/27/10 23:00	Tiburon	CA	Cylinder	continuing	A flashing beacon fell from the sky into my back yard.  ((NUFORC Note:  Possible star??  PD))	11/21/10	37.8878977,-122.45435	

9/26/10 00:00	Chico	CA	Disk		Flashing Lights Moving In A Circular Motion.  ((NUFORC Note:  Star??  PD))	11/21/10	39.7284945,-121.8374777	

9/26/10 22:45	Palo Alto	CA	Other	20 sec	four lights,wierd hovering sound flying over silicon	11/21/10	37.4418834,-122.1430195	

9/26/10 22:12	Chino	CA	Disk	2 minutes	Round UFO with yellow-orange moving lights traveling east to west and disappeared.	11/21/10	34.0122346,-117.688944	

9/26/10 14:00	Seal Beach	CA	Light	3-5 minutes	I saw, in broad daylight, up to 18 white, round dots that disappeard, reappeared, and multiplied several times.	11/21/10	33.7414065,-118.1047866	

9/25/10 00:00	Salinas	CA	Light	1 hour	multi strobing stationary lights in the night sky.  ((NUFORC Note:  Star?  PD))	11/21/10	36.6777372,-121.6555013	

9/25/10 21:50	Manhattan Beach	CA	Fireball	90 sec	At around 950pm (PDT) , my wife and I were walking our dogs around the block when we observed a shining light in the sky.  Our fi	11/21/10	33.8847361,-118.4109089	

9/25/10 21:45	Los Angeles	CA	Light	20 seconds	Strange Light Observed over Santa Monica Bay	11/21/10	34.0522342,-118.2436849	

9/25/10 21:43	Vandenberg AFB	CA	Light	2 minutes	White light on the gold coast.	11/21/10	

9/25/10 21:43	San Clemente	CA	Fireball	2-3mins	Ufo sighting off of south orange county coast	11/21/10	33.0233333333,-118.586944444	

9/25/10 21:30	Thousand Oaks	CA	Circle	2 minutes	a light apeared in the Northern sky thrust across the sky and dissappeared then reappeared leaving con trails.	11/21/10	34.1705609,-118.8375937	

9/25/10 21:00	Oceanside	CA	Light	20 seconds	We saw a solid yellowish light with a vapor trail silently pass fade then re-appear.	11/21/10	33.1958696,-117.3794834	

9/25/10 10:00	Tehachapi	CA	Flash	5 minutes	While driving from Anteloe Valley to Tehachapi California, at approx. 10pm, I observed what appeared to be a bright orange light leavin	11/21/10	35.1321878,-118.4489739	

9/25/10 09:45	Fontana	CA	Disk	4 min	disc shape but molded its shape like a jelly fish,it glowed orange reddish lights it flow up and down hovering for about 6 sec then wen	11/21/10	34.0922335,-117.435048	

9/24/10 22:00	Loma Linda	CA		1 minute	sighting of an extraterrestrial being	11/21/10	34.0449145,-117.2504	

9/24/10 21:30	Santa Monica	CA	Circle	10 minutes	Large UFO, comes from over the ocean and then to over the santa monica pier.	11/21/10	34.0194543,-118.4911912	

9/24/10 21:20	Palmdale	CA	Light	40sec	4 white dim lights cruising together and thought it was a plane when I noticed there was no beacon light.	11/21/10	34.5794343,-118.1164613	

9/22/10 23:00	Los Angeles	CA	Disk	2 Minutes	UFO seen hovering and speeding off.	11/21/10	34.0522342,-118.2436849	

9/22/10 22:30	Orange	CA	Formation	W TO E	SIX FLYING IN FORMATION TRAVEL FROM WEST TO EAST	11/21/10	33.7877945,-117.8531119	

9/22/10 21:30	Los Angeles	CA	Other	30seconds	it was shaped liked an octopus and it was dark in color and the arms were rotating around the center they were moveing to independently	11/21/10	34.0522342,-118.2436849	

9/22/10 21:00	Santa Monica	CA	Fireball	2 minutes	Two fireballs seen south of Santa Monica.	11/21/10	34.0194543,-118.4911912	

9/21/10 07:08	Yorba Linda	CA	Light	10 minutes	Bright star-like white light visible under dense white marine layer, stationary for ten minutes, then gone.	11/21/10	33.8886259,-117.8131125	

9/20/10 22:30	Durham	CA	Other	2 Min	White fuzzy cloud like object in Sky	11/21/10	44.200118681,-78.999574671	

9/20/10 21:20	San Jose	CA	Fireball	4 min	redish orange fireball in the sky south of san jose	11/21/10	37.3393857,-121.8949555	

9/20/10 21:15	Ventura	CA	Changing	5 minutes	huge comet like object with fireball trail, turned white, stopped, became incircled by swirling white tails, then disappeared.	11/21/10	47.000110181,-74.549207707	

9/20/10 21:08	Ojai	CA	Sphere	4 minutes	Red meteor like object streaking, stopping completely, looking like a satellite, then extinguishing altogether.	11/21/10	34.4372167,-119.2156657	

9/20/10 21:02	Oxnard	CA	Fireball	6 minites	A moving fire ball over oxnard, ca morphing into a comet shape with tail.	11/21/10	34.1975048,-119.1770516	

9/20/10 18:00	Riverside	CA	Oval		6 oval objects flying over Riverside California	11/21/10	33.9533487,-117.3961564	

9/18/10 20:00	Norwalk	CA	Sphere		Neon blue sphere in Norwalk,Ca. hovering, then moved south across the sky then disappeared. Just gone.	1/31/11	33.9022367,-118.081733	

9/18/10 05:00	Antioch	CA	Diamond	45 minutes	Large bright white lights flashing with blue lights on two sides hovering in western sky which was dark at the time and slightly cloudy	11/21/10	38.0049214,-121.805789	

9/18/10 03:50	Eagle Rock	CA	Sphere	10 seconds	Glowing Sphere over Eagle Rock, CA	5/12/11	49.216740563,-92.717017142	

9/17/10 19:50	Escondido	CA	Light	5 minutes	The object if you can picture it was the color of one of those yellow or streetlights lights in the sky. Also the flight pattern was ex	11/21/10	33.1192068,-117.086421	

9/17/10 06:30	Panorama City	CA	Circle	30 min	this was a white orb circle ufo.	11/21/10	34.224726,-118.4498052	

9/17/10 03:00	Cambria	CA	Light	45-60 seconds	2 BRIGHT and FAST Round Orange Lights over the skies of Cambria, CA on September 17, 2010	11/21/10	49.166764383,-103.41765492	

9/16/10 18:48	Pomona	CA	Other	3 sec.	Light flashing then disappears in the day time sky.	11/21/10	34.0552886,-117.7522793	

9/15/10 21:00	San Jacinto	CA	Circle	20 secounds	Two large white balls coming out of the east made a sharpe left heading south. Moving very fast. Apron. Seven thousand feet. Talk to me	10/10/11	33.7830751,-116.9636352	

9/15/10 02:05	Covina	CA	Other	8.00 min	flashing light red and white in H shaped, but no green light like aircraft	11/21/10	34.0686208,-117.9389526	

9/14/10 23:30	concord	CA	Cylinder	35 min	Large craft hovered wothout making any noise,left same way.	11/21/10	37.9779777,-122.0310733	

9/14/10 19:00	San Bernardino	CA	Light	3 mins	strange light over san bernardino	11/21/10	34.1083449,-117.2897652	

9/14/10 08:30	Lodi	CA	Circle	3-5 seconds	Detected a moving circular light over a farm, next to the Interstate 5 freeway. After 3-5 seconds, it shot straight up into the sky.	7/6/11	38.1301968,-121.2724473	

9/13/10 23:00	Ft. Jones	CA	Triangle	6 seconds	Large Black Triangular UFO	1/5/11	

9/10/10 21:00	Patterson	CA	Cone	20 sec	First One craft was a plane and the other object was not,I was in my backyard looking at the stars. When there was a plane comming from	11/21/10	46.133411283,-76.199365522	

9/9/10 23:19	Upland	CA	Circle	3-5 min	It appeared to be an orange round object moving across the sky. We watched it until it disappeared from sight. Maybe what a satellite c	11/21/10	59.666993529,-112.768885329	

9/7/10 23:00	Ft. Jones	CA	Triangle	8 seconds	Large Silent Metallic Black Triangular Object	11/21/10	

9/7/10 10:00	Modesto	CA	Circle	30 min	bright blue light (dimming)	11/21/10	37.6390972,-120.9968782	

9/5/10 21:50	Grass Valley	CA	Sphere	5 minutes	Two objects flying in formation.	11/21/10	39.2190608,-121.0610606	

9/5/10 21:00	Desert Hot Springs	CA	Triangle	3 seconds	Wedge-triangle shape transparent  dark cloud with entrails following movement.West to East over foothills of Joshua Tree	11/21/10	33.961124,-116.5016784	

9/5/10 17:00	Beverly Hills	CA	Light	15 min	6-8 lights flying in formations above LOS ANGELES	11/21/10	34.0736204,-118.4003563	

9/4/10 04:30	Sherman Oaks	CA	Circle	over an hour	Blinking UFO in the South East sky of Los Angeles	11/21/10	34.1511173,-118.4492482	

9/3/10 23:00	Redlands	CA	Circle	4 seconds	Pea-Sized Dim Amber Glowing Disk Within A Perfect Black Circle @ about 10K Feet  Above	11/21/10	34.0555693,-117.1825381	

9/3/10 22:00	Red Bluff	CA	Circle	5 Mins	I was driving down highway 36 towards Fortuna out of the Red Bluff city limits and we saw some three bright lights to the right of my c	11/21/10	53.466244146,-129.603393581	

9/3/10 21:30	Joshua Tree	CA	Light	4 seconds	Two objects running in parallel lit up moving at the same speed very high up with no sound.	11/21/10	34.134728,-116.3130661	

9/3/10 20:57	Santa Barbara	CA	Other	30 seconds	long ovel shape flying in the sky over Santa Barbara	11/21/10	34.4208305,-119.6981901	

9/3/10 20:15	Alameda	CA	Circle	20mins	Alameda Ufo , Was not listed on google sky ..	11/21/10	37.7652065,-122.2416355	

9/3/10 03:00	Tracy	CA	Triangle	20 seconds	Triangle shaped craft with strange light patterns	11/21/10	45.926181603,-74.065904708	

9/2/10 21:30	Covina	CA	Disk	10 seconds	Gray, saucer-shaped object spotted near Covina.	11/21/10	34.0686208,-117.9389526	

9/2/10 13:00	Orange	CA	Disk	1-2 mins	((HOAX??))  I went outside to enjoy the sun and I observed an unusual object in the daytime sky.	11/21/10	33.7877945,-117.8531119	

9/1/10 18:56	Pittsburg	CA	Light	less than a minute	Bright Light	11/21/10	38.0279762,-121.8846806	

9/1/10 17:25	Carlsbad	CA	Other	5 secs.	Eagle-looking object  hovering over my location for appx.  5 seconds...then darted off at high speed.	11/21/10	33.1580933,-117.3505939	

8/31/10 22:25	Sacramento	CA	Rectangle	2-3 minutes	Translucent shimmering white soft edges rectangle wide as a the side of an AMTRAC train car.	11/21/10	38.5815719,-121.4943996	

8/30/10 21:20	Arcata	CA	Unknown	19 min.	I am familiar with aircraft and this object  preformed like and aircraft but weird at low altitude and nighttime over populated area.	11/21/10	40.8665166,-124.0828396	

8/30/10 20:40	Yorba Linda	CA	Light	5 minutes	Bright light moving silently and beyond our capabilities.	11/21/10	33.8886259,-117.8131125	

8/30/10 06:30	Los Angeles	CA	Oval	unknown	Black oval shape w/heat waves visible over 5 freeway in Silverlake	11/21/10	34.0522342,-118.2436849	

8/30/10 02:00	Woodland Hills/West Hills	CA	Light	2 consecutive nights	Bright, stationary object next to the moon, gone the next day.	11/21/10	

8/29/10 23:59	San Jose	CA	Light	2 minutes	Orange/Red light in sky viewed from San Jose	8/30/10	37.3393857,-121.8949555	

8/28/10 21:20	Sherman Oaks	CA	Other	4 minutes	ufc - scrolling lights hovering over los angeles area	8/30/10	34.1511173,-118.4492482	

8/28/10 20:29	Los Angeles	CA	Disk	40 seconds	We were heading to get dinner when all three of the witnesses notice a disc shaped objects floating through the air. Flashing lights sy	8/30/10	34.0522342,-118.2436849	

8/28/10 20:29	Los Angeles	CA	Disk	40 seconds	We were heading to get dinner when all three of the witnesses notice a disc shaped objects floating through the air. Flashing lights.	11/21/10	34.0522342,-118.2436849	

8/28/10 20:16	El Centro	CA	Triangle	30 minutes	It would move slow and pause at times.	8/30/10	32.829222,-115.671667	

8/28/10 20:00	Los Angeles	CA	Other	5 minutes	Explanation of possible sightings in Los Angeles	8/30/10	34.0522342,-118.2436849	

8/28/10 19:43	Lathrop	CA	Fireball	5min	the object got so bright we actually thought it would explode	11/21/10	37.8227046,-121.27661	

8/27/10 20:30	Turlock	CA	Light	1min and a half	This was not an aircraft or meteor.	8/30/10	37.4946568,-120.8465941	

8/26/10 23:30	Escondido	CA	Light	10 mins	blue flashing light that hovered then moved	8/30/10	33.1192068,-117.086421	

8/24/10 21:15	Redding	CA	Light	25seconds	Bright white light	8/30/10	40.50664,-122.384112	

8/24/10 10:00	Visalia	CA	Triangle	10 minutes	white object passed overhead moving southeast disappeared, within 10 minutes saw oddshaped white object traveling northward trajectory	8/30/10	36.3302284,-119.2920585	

8/23/10 21:00	Oakdale	CA	Sphere	Of and on for an hour	Fluterring Green light that moves horizontaly.  ((NUFORC Note:  Venus, or other celestial body.  PD))	8/24/10	51.750119473,-109.251497328	

8/23/10 19:35	Venice	CA	Unknown	~5 min.	Venice Beach 2 Long Jetstreams..  ((NUFORC Note:  Photo shows contrails behind a twin-engine airliner.  PD))	8/24/10	48.916805019,-88.700066837	

8/22/10 17:30	Watsonville	CA	Fireball	5 minutes	Three Fireballs in formation off coast of California, circle into one Fireball and vanish.	6/20/11	36.910231,-121.7568946	

8/22/10 15:00	Los Feliz	CA	Circle	10 minutes	Silver circular shiny LARGE balloon type objects floating in Los Feliz, CA sky today 8/22/10 3PM	8/24/10	34.1108807306,-118.285675049	

8/22/10 05:00	Escondido	CA	Unknown	0:30	Star-like object seen above San Diego Wild Animal Park.	8/24/10	33.1192068,-117.086421	

8/22/10 05:00	San Bernardino	CA	Light	20 min	bright daytime space sighting by numerous people...	8/24/10	34.1083449,-117.2897652	

8/21/10 13:00	Santa Rosa	CA	Cylinder	5 seconds	A low flying cylinder shaped obect with a propeller fan looking device at the end about 150 above ground.	8/24/10	38.4404675,-122.7144314	

8/21/10 12:00	Thousand Oaks	CA	Oval	30 minutes	Bright white oval objects caught on camera in Thousand Oaks, CA during daylight...	11/21/10	34.1705609,-118.8375937	

8/21/10 12:00	Thousand Oaks, CA	CA	Sphere	15 Minutes	Thousand Oaks, CA: Two seperate White Balls/StarLike objects sighted exactly one week apart by two witnesses. Pictues & Video Available	11/21/10	34.1705609,-118.8375937	

8/21/10 09:00	Palos Verdes	CA	Disk	Snapshot	Noticed object in upper left corner of photo taken 71 days ago. Brown disk type object, blurred trail from left to right.	11/21/10	33.7644615,-118.3442389	

8/20/10 21:30	Shafter	CA	Light	5 minutes	I saw a red object hovering in the sky on August 20, 2010 from 9:25 to 9:29 pm , SSW of Shafter, CA.	8/24/10	35.477709,-119.19748	

8/20/10 17:15	Rancho Cordova	CA	Light	10 minuites	Slowly moving blinking star like obdject in the daylight 17:00 Hours PM	8/24/10	38.5890723,-121.302728	

8/19/10 16:30	Glendale	CA	Oval		An oval ship that  disappeared and appeared at diffent spots.	8/30/10	34.1425078,-118.255075	

8/19/10 01:42	Laguna Beach	CA	Fireball	3 seconds	Bright massive object falling in the sky	8/24/10	33.5422475,-117.7831104	

8/18/10 21:59	Newberry Springs	CA	Circle	11 minutes	Yellow Orange Lights Spheres 15 then dissapearing have photos Newberry Springs CA	11/21/10	34.8272104,-116.6883644	

8/18/10 20:47	Palos Verdes Estates	CA	Changing	10 minutes	3 then 4 lights above Santa Monica Bay, directly aligned above each other, flashing green and red.	8/24/10	33.8005714,-118.3900737	

8/18/10 20:00	Dana Point	CA	Circle	1 Minute	Two Bright Yellow/Gold Lights.	8/24/10	33.4447669,-117.70577	

8/18/10 05:30	Yucaipa	CA	Flash	15-20 seconds	flashing light ufo in So California	8/24/10	34.033625,-117.0430865	

8/16/10 20:58	Antioch	CA	Light	15 mins.	UFO sighted over Antioch, CA 08/16/10 Stationary for 10 minutes.	8/24/10	38.0049214,-121.805789	

8/16/10 11:14	Glendale	CA	Circle	3 sec.	Big green light fall out of the sky.  ((NUFORC Note:  Meteor??  PD))	8/24/10	34.1425078,-118.255075	

8/15/10 23:30	Weaverville	CA	Fireball	about an hour	orange ball of light spotted at trinity lake weaverville california.  ((NUFORC Note:	8/24/10	40.7309778,-122.9419708	

8/15/10 21:00	Visalia	CA	Light	1 min	White non blinking lights slow and fast moving at star level	8/24/10	36.3302284,-119.2920585	

8/14/10 22:00	Devore	CA	Triangle	6 seconds	Ozz Fest Triangular shape UFO seen	8/24/10	62.600477588,-112.902436276	

8/14/10 20:00	Hollywood	CA	Disk	10 minutes	Black, saucer-shaped UFO over Hollywood hills and Griffith Park.	8/24/10	34.0983425,-118.3267434	

8/14/10 18:10	Burbank	CA	Circle	10 minutes	I feel weird doing this but here it goes, object appeared to be metallic and shining a bright light on & off, it was hovering and for a	8/24/10	34.1808392,-118.3089661	

8/14/10 03:00	Redwood Valley	CA	Formation	1.0	3 lights poss triangle outline they move individuly some kind of hover zig zag manuver all 3 i line but distants apart few miles apart	8/24/10	39.2899176,-123.1761615	

8/13/10 23:00	Yosemite	CA	Oval	5 Second	Now I believe we are not alone on the planet.	8/24/10	37.9671458,-121.3080024	

8/13/10 10:40	Winnetka	CA	Light	30 TO 40 SEC	Two halo balls of light hovering over an eagle in daylight.	8/24/10	49.733298259,-94.933768063	

8/13/10 03:33	Temecula	CA	Unknown	10 - 15 seconds	High altitude light that faded into two small points of light, slowly moving in tandem to the south.	8/24/10	33.4936391,-117.1483648	

8/12/10 13:00	Bridgeport	CA	Unknown	Two seconds	A buzzing flying spike crashed in front of use.	8/24/10	38.266337,-119.215915	

8/12/10 12:36	Hidden Hills	CA	Chevron	3 secconds	A shadow went over my house and it was dark for a second. It was completely silent but it got dark outside.	8/24/10	34.1602832,-118.6523096	

8/11/10 04:30	Vacaville	CA	Light	60-70 seconds	my friend and I were delivering news papers to an apartment complex around four thirty am and I looked up and saw a bright flying throu	8/24/10	38.3565773,-121.9877444	

8/10/10 00:30	Ventura	CA	Oval		giant oval craft with about 10 lights that flew very close to the ground	2/23/11	47.000110181,-74.549207707	

8/8/10 10:00	Anaheim	CA	Cross	23 minutes	Cross-like UFO off 91 freeway in Anaheim, CA.	8/24/10	33.8352932,-117.9145036	

8/5/10 15:00	San Jose	CA	Other	5 second	White dot in sky seen streaking twice in opposite directions over East San Jose foothills.	8/24/10	37.3393857,-121.8949555	

8/5/10 15:00	San Jose	CA	Light	5 minutes	Small white dot high in sky similar to 7/2009 case over San Jose.	8/24/10	37.3393857,-121.8949555	

8/5/10 01:00	Perris	CA	Fireball	20 minutes	Large object with a variety of very birght colors in the sky moved quite rapidly......for no appearent reason?	8/24/10	33.7825194,-117.2286478	

8/4/10 01:00	Davis	CA	Other	Its Still There	I witness an Orange Flourecent Light in the shape of an orb turn into what appreared to be an airplane.	8/24/10	38.5449065,-121.7405167	

8/3/10 21:05	Naval weapons base Fallbrook	CA	Oval	4minutes	Elongated object with 7 white lights	8/24/10	

8/3/10 02:14	Long Beach	CA	Fireball	1 second	Very fast Oblong crescent shaped object streaking through sky above Long Beach/Seal Beach, CA	8/24/10	33.7669623,-118.1892348	

8/2/10 06:00	Lake Elsinore	CA	Cigar	2 Minutes	Lake Elsinore sighting 8/2/10 0600	8/24/10	33.6602995,-117.3533735	

8/1/10 01:04	Whittier	CA	Disk	5 minutes	UFO Over Southern California	8/24/10	33.9791793,-118.032844	

8/1/10 00:50	Long Beach	CA	Light	1 second	Saw bright green flash & streak, no accompanying sound, suspected copper/thallium-containing iron meteorite.	8/24/10	33.7669623,-118.1892348	

7/31/10 22:55	Sacramento	CA	Oval	5-10 Seconds	Falling Object next to the Big Dipper.	8/24/10	38.5815719,-121.4943996	

7/31/10 22:50	Coalinga (near)	CA	Unknown		Interstate-5 sighting.	8/24/10	36.139678,-120.3601496	

7/31/10 21:52	Riverside	CA	Light	10 sec approx	Brilliant green object, seems to launch smaller white objetc	8/24/10	33.9533487,-117.3961564	

7/31/10 19:54	Oregon House	CA	Light	5 minutes	Four lights at dusk that appear then dissaappear	8/24/10	39.3562796,-121.2791273	

7/31/10	Los Angeles	CA	Circle	90 min	UFO's over Silverlake	8/24/10	34.0522342,-118.2436849	

7/30/10 23:30	Cutler	CA	Fireball	3-4 minutes	Small fireball shaped object seen flying southeast from Cutler. No noise.	8/24/10	45.300147796,-61.848570628	

7/30/10 21:15	Ridgecrest	CA	Unknown	6 min	Hovering lights without sound	10/10/11	35.6224561,-117.6708966	

7/30/10 21:00	Thousand Oaks	CA	Light	3 hours	bright light in sky every night for last 8 nights and counting.  ((NUFORC Note:  Sighting of Venus in the western sky, we suspect. PD))	8/24/10	34.1705609,-118.8375937	

7/29/10 22:20	Rocklin	CA	Circle	5 minutes	Disklike object with rotating changing colors floating moderately low above the ground.	8/24/10	38.8084456,-121.24951	

7/29/10 21:15	Ridgecrest	CA	Unknown	5 min	Silent huge something hovering with red lazer type lights and multicolor lights above it.	1/31/11	35.6224561,-117.6708966	

7/29/10 21:10	Arcadia	CA	Light	20 seconds	Bright Light That Changed Intensity and Color, Then Disappeared	8/24/10	34.1397292,-118.0353449	

