DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	3594650.37-,4913222.14	90/5/8	TC drofliM ni esuoh ym revo wol yrev dna deeps taerg ta gnivom tcejbo ralugnairt eguh	nim1	elgnairT	TC	drofliM	54:20 80/51/7
	7683580.37-,2034395.14	80/21/8	tsaf ylemertxe dehsinav neht dna sdnoces wef a tuoba rof ecalp ni gnirevoh tcejbo thgirb dnuor		nwonknU	TC	ellivkaO	00:22 80/61/7
	3182432.37-,9607374.14	80/21/8	a tog I nehW .ecnatsid eht ni pmilb a ro noollab-ria na was I thguoht I nehw ,TC yrubhtuoS ni 51 tixe yb yawhgih eht otno gnitteg saw I	setunim 8	rehtO	TC	yrubhtuoS	00:21 80/52/7
	633493.27-,228974.14	80/13/01	.yks thgin eht ni ylcitarre gnivom tcejbo ekil ratS	setunim 01	thgiL	TC	maddaH tsaE	03:10 80/62/7
	2086338.17-,8123773.14	90/91/3	deeps fo etar hgih ta ffo tohs neht gnivom wols thgil thgirb	.nim 3 ot 5.2	thgiL	TC	kcutacwaP	00:12 80/4/8
	1731303.27-,2023713.14	80/13/01	liart ro esion on emyl dlo revo tcejbo etihw erup tsaf ylemertxe	dnoces	rednilyC	TC	emyL dlO	00:02 80/11/8
	8701060.37-,6602129.14	90/5/8	yks eht ssorca yltnelis gnivom stcejbo ralucric dethgiL	sruoh	elcriC	TC	detsniW	00:32 80/51/8
	80/13/01	))DP  ??nrettap gnitirwykS  :etoN CROFUN((  .ti dniheb liart dettod gnivael TC/YN N59-I evoba noitamrof tod etihw depahs onimoD	setunim tsael ta	noitamroF	TC	)N 59-I( ?neiraD/drofmatS	03:31 80/71/8
	9627382.37-,4624310.24	80/13/01	OFU a nees evah ew kniht I	01	thgiL	TC	naanaC tsaE	05:80 80/22/8
	1437835.37-,2034350.14	80/13/01	TC ,drofmatS revo yks eht ni tcejbo yranoitats thgirb nwonknu nA	ereht llits	elcriC	TC	drofmatS	03:02 80/42/8
	6437884.37-,1495284.14	80/13/01	pihS rehtoM dna tfarC ypS ecnamrofrepiH elbissoP	etunim 1	thgiL	TC	dleifriaF weN	11:12 80/72/8
	1079833.27-,345487.14	80/13/01	erofeb nees sah rehtorb ym ro em rehtein gnihtemos	MP 04:7	erehpS	TC	yrtnevoC	04:91 80/3/01
	8438402.37-,2140761.14	80/13/01	yks thgin ni devresbo stcejbo  depahs worra til ylthgirb eerht	setunim 51-01	elgnairT	TC	tropegdirB	01:12 80/6/01
	3203203.27-,2362459.14	80/13/01	em fo tnorf ni  em morf yawa teef 02 tuoba em evoba teef 03 tuoba deraeppa ,etihw gniknilb eno driht ,sthgil etihw ruof fo gnirts a	setunim 3	ragiC	TC	sgnirpS droffatS	53:02 80/8/01
	8438402.37-,2140761.14	80/13/01	.dnuoS dnalsI gnoL revo doirep ruoh 2 a nitiw snoitamrof tnereffid ni pu gninil sbro gniwolg 6 was I	sruoh 2	elcriC	TC	tropegdirB	00:91 80/11/01
	7135945.27-,6690579.14	80/13/01	.TC dleifnE revo teelf ofu llamS	sulp setunim 5	erehpS	TC	dleifnE	10:81 80/71/01
	80/13/01	yawhgih a revo wol evom dna kaerts etihw a morf pmuj sthgil lacirdnilyc/ralugnatceR 2	sdnoces 52	elgnatceR	TC	llubmurT/tropegdirB	00:10 80/91/01
	5574125.27-,4239577.14	90/01/1	.deraeppasid ylneddus gnirevoh thgil thgirB	setunim 6	nwonknU	TC	retsehcnaM	55:50 80/2/11
	2050210.37-,9690538.14	90/01/1	OFU	nim8	elgnairT	TC	notgnirroT	05:81 80/2/11
	6694150.37-,5251855.14	90/01/1	yks eht ni gnirevoh tcejbo depahs elcriC tcefreP deR peeD	setunim 8	llaberiF	TC	yrubretaW	15:02 80/2/11
	2551328.27-,8140754.14	90/01/1	yks eht ssorca hsalf tcejbo neerg a was I	sdnoces 3	llaberiF	TC	drofgnillaW	03:12 80/21/11
	4006268.27-,7256592.14	90/01/1	seY :0tcejbO nO sthgiL 005 ..........nruter erom dna sraeppassid ylneddus thgil depahs gge etihw A	setunim 5	ggE	TC	nevaH tsaE	03:70 80/91/11
	8138921.37-,3145402.14	90/91/3	ekil saw taht csid a ees ot tfel ym ot dekool I .droftarts rof tixe eht erofeb selim eerht tuoba yawhgih eht no....rac a yub ot gnivirD	SRUOH 6	ksiD	TC	)tcaxe ton( droftartS	00:40 80/32/11
	9138401.37-,1802156.14	90/01/1	))DP.yks ks ws ni stenalP  :etoN CROFUN((.jbo ekil-laberif eno depahc ragic eno ,TC ,.oC dleifriaF ,tropegdirB/kcoR kcalB revo sthgil 2	setunim 01	gnignahC	TC	kcoR kcalB	50:02 80/32/11
	3675730.27-,8351855.14	90/01/1	seY :0tcejbO nO sthgiL 005 .derepassid dna sdnoces fo rettam a ni yks eht dessorc taht tcejbo ralucric yarg thgirb a saw erehT	sdnoces 5	elcriC	TC	nobsiL	03:61 80/3/21
	3084675.27-,4456083.14	90/01/1	.tsaf yllaer gniylf tcejbo neerg thgirb	sdnoces 5	llaberiF	TC	htrowgnilliK	03:20 80/31/21
	1437835.37-,2034350.14	90/01/1	.setarelecxe neht dn a,snwod swols ,yks eht ssoca skaets thgil eulb egral A	sdnoces 2-1	thgiL	TC	drofmatS	00:32 80/71/21
	5795277.27-,7789316.14	90/01/1	))DP  ??suneV  :etoN CROFUN((  .yks eht ni gnirevuoh yawa selim wef a si tI .nees neeb sah tfarc ro tcejbo eht thgin dn2 eht si sihT	ruoh 1	llaberiF	TC	nilreB	00:91 90/1/1
	1731303.27-,2023713.14	90/5/8	dehpargotohp ... ylneddus sa tsuj raeppasid dna ylneddus raeppa taht yks eht ni stops	nim 3	elcriC	TC	emyL dlO	04:61 90/3/1
	2904870.27-,4890053.14	90/91/3	.OFU a htiw tsap eht ni secneirepxe na dah sessenttiw eht fo owt osla ,raelc erew seiks eht noitseuq ni thgin eht nO	ruoh 1	dnomaiD	TC	notorG	51:91 90/51/1
	4337844.37-,2946068.14	90/91/3	tcejbo  tnelis .nnoC	.nim 7	elgnairT	TC	norahS	02:50 90/32/1
	6653571.27-,5028445.14	90/91/3	yawhgih tucitcennoC revo sevom elgnairt kcalb gniylf "sdrawkcab" elbisiv ylraelC	ces 09 .xorppa	elgnairT	TC	harzoB	03:02 90/72/1
	4018445.27-,7340786.14	90/91/3	llaberif a fo deeps eht htiw  ffo dekaerts tsuj ti neht dna yks eht ni thgil eulb elap ralucric egral rehtar a was dna tsae dekool I	sces 3-2	elcriC	TC	yrubnotsalG	03:91 90/92/1
	4735966.27-,9012107.14	90/91/3	,thgis fo enil ni sdnoces 01 ot 5 ,dnuos on,tsaf yrev ,wol yrev ,eciwt thgil hsiulb desalf thgil hsiwolley thgirb yrev	sdnoces 01-5	thgiL	TC	dleifsrehteW	53:81 90/41/2
	8751829.27-,7251803.14	90/91/3	.thgis fo tuo decnad neht dna ,ylhtooms yrev ,wol yrev delevart erehpS llamS	sdnoces 51	erehpS	TC	nevaH weN	51:71 90/51/2
	9762978.27-,1890506.14	90/91/3	-yks eht hguorht llef taht thgil thgirb elbisiv	sdnoces 02	thgiL	TC	notgnihtuoS	00:91 90/51/2
	8138921.37-,3145402.14	90/91/3	????????YKS DROFTARTS NREHTUOS  NI STCEJBO  EGNARTS	SNIM 3	pordraeT	TC	droftartS	02:61 90/61/2
	5025490.27-,5028923.14	90/91/3	il der htiw gnihtemos dna nodnol wen ti ti was i nodnol wen ot hciwron morf esuoh sdnierf a ot gnivird rac eht ni erew rehtom ym dna em	setunim 2	ksiD	TC	nodnoL weN	00:90 90/71/2
	2904870.27-,4890053.14	90/91/3	.deraepassid dna dnuora nups neht hcihw sthgil fo elcriC	setuniM 4	ksiD	TC	notorG	32:91 90/02/2
	8803784.27-,773536.14	90/91/3	TC ,hguoroblraM revo edilg elgnairt tcefrep a ni sthgil gnitaslup der 3	setunim 01	elgnairT	TC	hguoroblraM	00:81 90/52/2
	5574125.27-,4239577.14	90/91/3	.dehsinav neht pots a ot emac taht ,tnemevom dellortnoc htiw ,tcejbo fo epyt rats thgirb A	.ces 03 .nim 1	thgiL	TC	retsehcnaM	05:91 90/62/2
	8701060.37-,6602129.14	90/91/3	))DP  .troper tnedutS  :etoN CROFUN((  .stcejbo gniylf ralugnairt elbaifitnedinu  elpitlum	nim 03 rh 1	elgnairT	TC	detsniW	00:90 90/5/3
	4188759.27-,5907857.14	90/41/4	revresbo eht revo yltcerid seilf neht ,yllacitrev seilf neht ,wol ylemertxe seilf tfarcria ralugnairT	etunim 1	elgnairT	TC	notgnilruB	51:60 90/91/3
	8950272.37-,8929571.14	90/41/4	))DP  ??ratS  :etoN CROFUN((  .sthgil derolocitlum htiw setunim 02 rof yks ni derevoh rehtona ro ti daeh revo ylf tfarcria gniees retfA	.nim 54	nwonknU	TC	dleifriaF	00:12 90/32/3
	1325942.27-,4134808.14	90/41/4	NNOCU revo OFU	setunim 03	thgiL	TC	srrotS	05:91 90/13/3
	3072949.27-,8467176.14	90/41/4	.egnarts yrev...tenalp siht morf gnihtemos saw ti eveileb ton od i	setunim 3	ragiC	TC	lotsirB	02:51 90/4/4
	1737316.37-,689830.14	90/21/5	tucitcennoC retseW htuoS ni tcejbo lacirdnilyC	etunim1	rednilyC	TC	hciwneerG	52:71 90/61/4
	6450711.37-,6473516.14	90/9/6	gnivom ehtooms elcric lluf yksthgin ni thgil egnaro der thgirb	nim 2	elcriC	TC	nwotretaW	00:22 90/51/5
	8485283.27-,5789392.14	90/9/6	dnuoS dnalsI gnoL eht revo gnirevoh thgil gnirekcilF	sdnoces 06-04	thgiL	TC	koorbyaS dlO	04:02 90/1/6
	2390586.27-,1117367.14	90/5/8	.skrow erif yluJ fo ht4 fo thgin eht no egnarts gnivom sratS	.nim 09	elgnairT	TC	droftraH	00:22 90/4/6
	3807867.27-,9673536.14	90/5/8	.enog dna ralucric gnivom neht mid neht thgirb thgil yllacitarri htuos dna htron l ot r morf tej yna ekilnu gnivoM	.nim 5	thgiL	TC	notgnisneK	23:12 90/41/6
	8438402.37-,2140761.14	90/5/8	.deraeppasid neht dna devom ,demmid ,devresbo saw thgil thgirb yrev A	etunim 1	nwonknU	TC	tropegdirB	03:22 90/91/6
	188769.27-,689372.14	90/5/8	dnalsI gnoL ot dedaeh edutitla emas xorppa htap thgilf emas ,noitamrof ni gniylf sllab egnaro thgirb 8-6 neewteb	snim 5	erehpS	TC	nevaH tseW	00:22 90/4/7
	3594650.37-,4913222.14	90/5/8	TC,drofliM morf nees dnuos dnalsi gnoL revo sbro deR	eciwt nim 01	thgiL	TC	drofliM	00:22 90/4/7
	4006268.27-,7256592.14	90/5/8	llab gniwolg egnaro na dettops eh dna doohrobhgien ym ni skrowerif eht gnihctaw saw dna dnabsuh ym htiw hcrop edis ym no gnittis saw i	setunim 5	elcriC	TC	nevaH tsaE	01:22 90/4/7
	90/5/8	TC droftraH weN revo gniylf tcejbo dor/rednilyc tneliS	etunim 1	rednilyC	TC	droftaH weN	03:61 90/81/7
	7135945.27-,6690579.14	90/5/8	cinosrepus s'51-F 6	setuniM 5	rehtO	TC	dleifnE	51:12 90/4/8
	3072949.27-,8467176.14	90/72/8	,wols ,tnelis ,tnorf ni sthgil egnaro 3 ,dnuor	setunim 01	erehpS	TC	lotsirB	01:12 90/6/8
	3072949.27-,8467176.14	90/72/8	em deksa efiw ym dna edistuo gnab duol a draeh I dna efiw ym ,ASU 01060 tucitcennoc ,lotsirB revo .m.p 01:9 ta 9002,6 tsuguA ,yadsruhT	setunim 01	erehpS	TC	lotsirB	01:12 90/6/8
	850702.37-,9151852.14	90/72/8	OFU DEPAHS NOGAXEH A DNA PIHS REHTOM DEPAHS RAGIC A		rehtO	TC	llubmurT	43:10 90/11/8
	1661831.37-,2362403.14	90/72/8	.TC,notlehS ni noziroh eht evoba seerged 51 gnirevoh thgil etarepes 3	sruoh	thgiL	TC	notlehS	00:32 90/41/8
	2122611.37-,8367667.14	90/72/8	))DP  .tcepsus ew ,roetem elbissoP  :etoN CROFUN((  .TC dleifhctiL revo gnitoohs llaberif neerg gnilkrapS	sdnoces 5	llaberiF	TC	dleifhctiL	05:32 90/41/8
	8950272.37-,8929571.14	90/72/8	)ecapsria YN ortem( TC ,dleifriaF revo ,etilletas fo edutitla dna ezis ,deeps esnemmi ta gnilevart tcejbO	sdnoces 5 ot 3	nwonknU	TC	dleifriaF	03:22 90/02/8
	1737316.37-,689830.14	90/21/21	.daehrevo yltcerid S ot N morf yks eht ssorca dekaerts snip gnilwob detnuts ekil depahs sthgil egnaro fo noitamrof depahs norvehC	sdnoces 3-2	norvehC	TC	hciwneerG	01:00 90/32/8
	2551328.27-,8140754.14	90/72/8	rehtegot esolc yrev dna wol yrev gniylf sthgil thgirb owT	sniM 5	noitamroF	TC	drofgnillaW	54:32 90/32/8
	5340708.27-,5351835.14	90/21/21	yratalim 5 erew rieht mp4 ta retal syad 2 litnu roetem eb thgim ti thguoht.sdnoces 5 rof ti nees.llaberif dnuor nees i	sdnoces	llaberiF	TC	nedireM	00:32 90/52/8
	8698704.37-,6695711.14	90/21/21	rats a naht resolc skool ,yks eht ni gnittis tcejbo tnaidar yrev	ruoh na flah tuoba	nwonknU	TC	klawroN	02:50 90/2/9
	90/21/21	.dleifriaF dna tropegdirB ni 59-I morf lliH sixnuT revo nees thgil thgirb yreV	setunim 6 tuoba	thgiL	TC	tropegdirB/dleifriaF	81:91 90/7/9
	3125460.27-,3907825.14	90/21/21	yks eht ni hgih thgiltops demaeb elbuod ,egral	sdnoces 02		TC	ecnedivorP	00:02 90/01/9
	4095725.27-,7345492.14	90/21/21	.sthgil neerg ,der ,seborts oN .ecaps ni ekil hgih yrev pu tub roloc dlog a saw tI	sdnoces 02	nwonknU	TC	notnilC	91:02 90/71/9
	7825944.27-,5467668.14	90/21/21	.mottob eht no htrof dna kcab tnew taht thgil egnaro htiw ofu depahs lavo ,gnivom tsaF	setunim 2	lavO	TC	ellivkcoR	25:12 90/81/9
	5340238.27-,6128917.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  thgil fo erehps thgirb htiw ksid		ksiD	TC	notgnimraF	04:91 90/91/9
	4954618.17-,3123207.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  .dnuos on htiw maeb a ot nwod del taht thgil fo wolg egraL	nim 3	nwonknU	TC	gnilretS	05:91 90/91/9
	850702.37-,9151852.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  .TC ,llubmurT revo thgil etihw thgirB	etunim 1	erehpS	TC	llubmurT	05:91 90/91/9
	6720253.27-,8907855.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  tC ,retsehcloC revo yks ni hgih "thgiltops" etihw thgirb ,egraL	setunim 4-3	thgiL	TC	retsehcloC	15:91 90/91/9
	3594650.37-,4913222.14	90/21/21	htrae ot nwod detcerid thgil fo maeb htiw yks eht ni tcejbo ekil-ratS	setunim owt ro no	thgiL	TC	drofliM weN	25:91 90/91/9
	3182432.37-,9607374.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((.nwod gnitniop thgilhsalf a delbmeser / deraeppasid yllaudarg - thgil etihw thgirb depahs enoC	sdnoces 03	enoC	TC	yrubhtuoS	25:91 90/91/9
	2268754.27-,467619.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  .tuo edaf ot smees taht ti dnuora ezah htiw ,yks ni thgil thgirb ddO	ces 51	thgiL	TC	notgnillE	55:91 90/91/9
	1661831.37-,2362403.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  dnuorg eht sdrawot gninihs thgil fo maeb htiw thgil fo elcric	03:1	elcriC	TC	notlehS	75:91 90/91/9
	2551328.27-,8140754.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN((  ?gnitis OFU TC ,drofgnillaW	sdnoces 03 tuobA	llaberiF	TC	drofgnillaW	00:02 90/91/9
	8698704.37-,6695711.14	90/21/21	))DP  .hcnual elissiM  :etoN CROFUN(( .yks eht otni pu thgiarts tnew taht epahs lacinoc a ni daehrevo thgil thgirb yrev egraL	sdnoces 04	enoC	TC	klawroN	50:02 90/91/9
	7452464.27-,6239592.14	90/21/21	tucitcennoC koorbtseW ni tsaf ylemertxe gnivom thgil thgirb yrev A		thgiL	TC	koorbtseW	03:32 90/91/9
	8817860.37-,1034343.14	90/21/21	))DP  ??roeteM  :etoN CROFUN((  .thgil fo llab eguH	etunim flah	elcriC	TC	ainosnA	54:00 90/02/9
	2046064.27-,6240738.14	90/21/21	.tf 001 sa wol sa gnihcaer ,rac ruo fo tnorf ni thgir welf thgil detanimulli ,neerg egraL	sdnoces 3	elcriC	TC	nonreV	05:00 90/02/9
	8751829.27-,7251803.14	90/21/21	.rednilyc morf dettimo thgil fo maeb thgirB	sdnoes 02	rednilyC	TC	nevaH htroN	00:12 90/02/9
	1737316.37-,689830.14	90/21/21	erofeb , aera retsehc trop - hciwneerg revo erofeb nees reven ew sthgil siht saw ereht	setunim 02	elcriC	TC	hciwneerG	03:91 90/62/9
	6160743.37-,34321.14	90/21/21	!TC ,troptseW revo yks eht ni recuas egraL	etunim 1	ksiD	TC	troptseW	00:32 90/72/9
	8950272.37-,8929571.14	90/21/21	TC ,dleifriaF .snoitavresbo etarepes 2	sdnoces 02	thgiL	TC	dleifriaF	00:32 90/1/01
	5471363.37-,6629559.14	90/21/21	LOOHCS HGIH YM TA SNEILA	etunim 1	ragiC	TC	egalliV sllaF	95:21 90/02/01
	5471363.37-,6629559.14	90/21/21	.maeb thgil dna sthgil gnihsalf htiw OFU ralugnairT	sruoh 3	elgnairT	TC	egalliV sllaF	00:31 90/02/01
	8331391.27-,6573523.14	01/41/2	rats gnitoohs deroloc neerg?	sces 5	thgiL	TC	citnaiN	05:71 90/21/21
	8138921.37-,3145402.14	01/41/2	TC DROFTARTS SLLAB ERIF NEERG	sdnoces 5	elcriC	TC	droftartS	03:40 90/41/21
	8764162.27-,573588.14	01/41/2	ni daoR ekipnruT gnola gnivird ,srac etarapes ni gnilwob morf emoh gnimoc erew eW !!thgin yadsruhT OFU a was ew eveileb I dna  efiW yM	sdnoces 01	elcriC	TC	notgnilliW	00:12 90/71/21
	5340708.27-,5351835.14	01/41/2	semit eerht ti nees	snim06/51	llaberiF	TC	nedireM	02:60 90/03/21
	188769.27-,689372.14	01/41/2	htraE eht otni hsarc ot deraeppa taht tcejbo deifitnedinu ro temoc neerg thgirb	sces 4-3	llaberiF	TC	)morf deweiv( nevaH tseW	01/7/1
	7452464.27-,6239592.14	01/41/2	.sthgil 3/w tcejbo ralugnairt tnelis yletulosba dna ,)hpm 05-03( gnivom wols ,gniylf wol ,)hsi747( egral yreV	setunim 3-2	elgnairT	TC	koorbtseW	54:32 01/7/1
	7440758.27-,128476.14	01/41/2	.yks eht ssorca gnivom tcejbo ralugnatceR	sdnoceS 03	elgnatceR	TC	ellivnialP	04:32 01/51/1
	5064178.17-,3345964.14	01/41/2	TC notgninotS htroN ni sesion gnimoob dna sthgiL egnartS	setuniM 02	thgiL	TC	notgninotS htroN	00:81 01/02/1
	8817860.37-,1034343.14	01/41/2	ksid gnirevoh lavO	etunim	lavO	TC	ainosnA	05:70 01/1/2
	1909000.27-,7351815.14	11/2/5	seY :0tcejbO nO sthgiL 005 .sneila yb detcudba namuh elamef	sruoH 3	hsalF	TC	notserP	00:80 01/1/2
	1272400.37-,7584148.14	01/31/4	deraeppa driht a ylneddus dna yks eht ni sthgil thgirb emertxe owT	setunim 5	thgiL	TC	droftraH weN	03:81 01/5/3
	3594650.37-,4913222.14	01/31/4	ezis emas eht stcejbo ralucric eerht otni tilps erehpsomta reppu ni gnivomi tcejbo ralucric elaP	sdnoces 3	elcriC	TC	drofliM	00:22 01/61/3
	6430216.27-,6123287.14	01/31/4	.gnidnal a rof ni gniemoc saw ti ekil kool ti yaw a raef saw ti.nelp ria saw ti.tuoht I	emit tin	llaberiF	TC	droftraH tsaE	02:32 01/72/3
	6825944.27-,8924389.14	01/31/4	selim rof esab yratlim on ,nommoc erom srevoylf yratiliM	setunim 01	rehtO	TC	sremoS	01:51 01/1/4
	7652445.27-,12664.14	01/31/4	yks eht ni pu raf stcejbo etihw gniggazgiz elpitluM	setunim 5	ragiC	TC	maddaH	00:61 01/4/4
	704579.17-,2654164.14	01/21/5	yaw hgih TC no em dessorc OFU mal llams a fo ezis dna etihw A	dnoces	ssorC	TC	tekcutnahsaM	51:50 01/01/4
	3930286.27-,8573064.14	01/21/5	tcejbo epyt retpocileh tnelis tsomla gniylf wol til ylthgirb ylemertxe	etunim 1	thgiL	TC	mahruD	00:02 01/82/4
	01/21/5	486-I no seert evoba teef 01 devom dna derevoh OFU depahs elgnairt dednuoR	sdnoceS 01	elgnairT	TC	hanotaK	32:12 01/03/4
	5590037.27-,223786.14	01/21/5	ykS TC ,notgniweN raelC evobA stoD revliS	nim 01	elcriC	TC	notgniweN	03:90 01/1/5
	1408463.27-,1134858.14	01/3/6	.sbro gniknilb der 2	ces 01	thgiL	TC	dnalloT	03:12 01/02/5
	2904870.27-,4890053.14	01/32/6	.sconib htiw dehctaw .sraeppasid yltpurba neht .snim 01 srevoh ,etilletas a eb ot wol oot ,thgil thgirB	setunim 51	thgiL	TC	notorG	00:40 01/1/6
	01/32/6	.aera mraf yb yks eht ni thgil gnihsalf ekil -thgil eborts	setunim 2	hsalF	TC	nwotnjuloV	00:32 01/21/6
	3594650.37-,4913222.14	01/6/7	))DP  ??suneV fo gnithgis elbissoP  :etoN CROFUN((  .tucitennoc ni yks eht ni sdnats  thgil etihw thgirb	03:9-03:8	thgiL	TC	drofliM weN	00:12 01/92/6
	5025490.27-,5028923.14	01/91/7	.sdnoces fo rettam a ni deraeppasid dna yks thgin eht ssorca nrettap gaz giz a ni devom thgil gnivom-tsaf ,yranidro eht fo tuo nA	sdnoces 3	thgiL	TC	)raen( nodnoL weN	00:12 01/3/7
	1110454.37-,718493.14	01/01/7	dnuos on htiw yks eht ssorca gnitekcor ti ot rekcilf thgils a htiw thgil egnaro depahs pordraet/ralugnairt	sdnoceS 52	pordraeT	TC	yrubnaD	53:12 01/4/7
	4033280.37-,4367623.14	01/6/7	yks eht ssorca gnivom llaberiF	snim 3-2	llaberiF	TC	ybreD	05:12 01/4/7
	188769.27-,689372.14	01/01/7	.enalp a neeb evah ,noinipo ym ni ,ton dluoc taht yks eht ni thgil a was I	sdnoces 51-01	nwonknU	TC	nevaH tseW	00:02 01/5/7
	6407356.27-,9134845.14	01/91/7	.wolg thgils a htiw thgil A	nim 1	thgiL	TC	nwotelddiM	03:12 01/61/7
	3594650.37-,4913222.14	01/82/7	))DP  .otohp oN  .tenalp a ro rats a tcepsus eW  :etoN CROFUN((  .gnirevoh thgil etihw thgirB	srh 2/1 1	thgiL	TC	drofliM weN	00:10 01/91/7
	856009.27-,1689894.14	01/82/7	.thgindim dnuora ,TC ,erihsehC revo tcejbo depahs ragic yerG	nim 1	ragiC	TC	erihsehC	03:00 01/22/7
	1275788.17-,2784648.14	01/42/8	?ygrene fo bro nA	sdnoces 51	rehtO	TC	ellivyaD	85:00 01/82/7
	1275788.17-,2784648.14	01/42/8	?ygrene fo bro nA	sdnoces 51	rehtO	TC	ellivyaD	85:00 01/82/7
	1275788.17-,2784648.14	01/92/7	retal setunim 03 hsalf neerg ;nwot ni eruliaf rewop ;kaerts neerg ees nemow owT	sdnoceS	thgiL	TC	ellivyaD	85:00 01/92/7
	7135945.27-,6690579.14	01/42/8	))DP  .tenalp a ro rats a ,ydob laitselec a fo gnithgis a tcepsus eW  :etoN CROFUN((  sotunim   03   arud   y   amrof   ed   aibmac	sotunim 03	gnignahC	TC	dleifnE	03:90 01/03/7
	6677611.37-,3589334.14	01/42/8	knilb taht ti dnuora sthgil der dah .jbO .gnirevoh neht dna gnivom ylwols eb ot deraeppa taht yks eht ni thgil gniwolg driew a was eW	setunim 3	ragiC	TC	drofxO	00:12 01/6/8
	1079833.27-,345487.14	01/42/8	.yks ni sthgil thgirb yrev owT	setunim 3-2	ragiC	TC	yrtnevoC	50:02 01/8/8
	5064178.17-,3345964.14	01/42/8	yawa deps neht ,thgir  ot detlit ti ,hcni na fo zs eht tuoba yks thgir reppu eht ni thgil fo rab a saw ereht tC ,notgninotS ni ma63:2	sdnoces wef a	thgiL	TC	notgninotS	63:20 01/11/8
	6407356.27-,9134845.14	01/42/8	))DP  ?suneV fo gnithgis elbissoP  :etoN CROFUN((  .yks eht ni gnippots dna ylwols gnivom llab egnaro egraL	etunim 54-03	elcriC	TC	nwotelddiM	00:91 01/02/8
	5590037.27-,223786.14	01/42/8	eht sdrawot nar I dna aremac reh ot teg ot edisni nar ecnaif yM .yldipar yrev tsaehtuos gnilevart detcejbo depahs ragic gnolbo na was I	sdnoc3s 03	ragiC	TC	notgniweN	00:32 01/02/8
	5590037.27-,223786.14	01/42/8	gnolbo saw tI  .0102,02 tsuguA thgin yadirF no mp00:11 tsap elttil a ta yks eht ni tsaehtuoS gnilevart ecnaif ym htiw tcejbo eht was I	sdnoces 03	ragiC	TC	notgniweN	00:32 01/02/8
	9078226.27-,7240723.14	01/03/8	dnomaiD gnitasluP	sdnoces 02	dnomaiD	TC	nosidaM	71:22 01/72/8
	4033280.37-,4367623.14	01/03/8	eulb roneerg dna der htiw ,sthgil etihw ekil DEL	snim 03	ragiC	TC	ybreD	51:00 01/03/8
	813217.27-,1895715.14	01/12/11	))DP  ??tenalp ro rats elbissoP  :etoN CROFUN((  .yks TC nretseW ni tcejbo lufroloC	gniogno	dnomaiD	TC	dleifelddiM	51:22 01/13/8
	8138921.37-,3145402.14	01/12/11	ot liat a evah ot deraeppa dna ,roloc hsidder dna egnaro gnimalf ,thgirb a saw tI .yltfiws yrev yks eht hguorht eldruh tcejbo eht was I	setunim 3	llaberiF	TC	droftartS	03:81 01/6/9
	7440758.27-,128476.14	01/12/11	stcejbo owt semoceb neht sraeppassid thgil gnittibrO	sdnoces 52	thgiL	TC	ellivnialP	03:50 01/7/9
	2122611.37-,8367667.14	01/12/11	.noitamrof teelf ni sllab egnarO	setunim net	llaberiF	TC	dleifhctiL	00:00 01/21/9
	8438402.37-,2140761.14	01/12/11	llab samtsirhC til dnuor gib a ekil dekooL	SETUNIM 5	thgiL	TC	tropegdirB	00:10 01/61/9
	7652445.27-,12664.14	01/12/11	deraepassid naht setunim 52-02 neewteb aera gnirevoh sthgil  thgirB denibmoC weF	setunim 02	thgiL	TC	maddaH	12:22 01/12/9
	6460293.37-,9507864.14	01/12/11	dnuos on gnikam deeps hgih ta gnivom tcejbo wolley/egnaro thgirB	sdnoces 51	rehtO	TC	dleifkoorB	51:91 01/52/9
	898293.37-,9935403.14	01/12/11	ti morf gnitanime stlob gninthgil ekil dekool taht snoitairts evah ot demees dna yks eht hguorht devom ylwols taht thgil thgirb a was I	setunim 03	thgiL	TC	gniddeR	02:22 01/82/9
	1737316.37-,689830.14	01/12/11	.noitamrof ni thgil yad raelc gnirud stcejbo ekil "ratS"	snim 4	thgiL	TC	hciwneerG	00:21 01/01/01
	8438402.37-,2140761.14	01/12/11	.TC ,tropegdirB revo tuo dna ni gnidaf yks eht ni thgil a waS	setunim neT ot eviF	thgiL	TC	tropegdirB	01:71 01/01/01
	8138921.37-,3145402.14	01/12/11	uoS evom ot gnitrats )OFU( srats fo seires a dettops I nehw elbisiv srats fo tnuoma eht gniciton yks eht ni pu dekool I 04:01 .xorpa tA	setunim 51	dnomaiD	TC	droftartS	54:01 01/92/01
